"Dwellings","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities","z"
"Dwellings","Gross capital stocks","58: Publishing activities","z"
"Dwellings","Gross capital stocks","59-60: Film, televion programming and broadcasting","z"
"Dwellings","Gross capital stocks","61: Telecommunications","z"
"Dwellings","Gross capital stocks","62-63: Computer programming and information service activities","z"
"Dwellings","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES","z"
"Dwellings","Gross capital stocks","64: Financial service activities, except insurance and pension funding","z"
"Dwellings","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security","z"
"Dwellings","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities","z"
"Dwellings","Gross capital stocks","L: REAL ESTATE ACTIVITIES",2454541
"Dwellings","Gross capital stocks","68: Real estate activities",2454541
"Dwellings","Gross capital stocks","MN: Professional, scientific, administration and support",446205
"Dwellings","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES","z"
"Dwellings","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis","z"
"Dwellings","Gross capital stocks","69-70: Legal and accounting services and activities of head offices","z"
"Dwellings","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis","z"
"Dwellings","Gross capital stocks","72: Scientific research and development","z"
"Dwellings","Gross capital stocks","73-75: Advertising and other professional service activities","z"
"Dwellings","Gross capital stocks","73: Advertising and market research","z"
"Dwellings","Gross capital stocks","74-75: Other professional, scientific and vetinary activities","z"
"Dwellings","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",446205
"Dwellings","Gross capital stocks","77: Rental and leasing activities","z"
"Dwellings","Gross capital stocks","78: Employment activities","z"
"Dwellings","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities","z"
"Dwellings","Gross capital stocks","80-82: Security services and office support",446205
"Dwellings","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",49211
"Dwellings","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",19149
"Dwellings","Gross capital stocks","P: EDUCATION",30061
"Dwellings","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES","z"
"Dwellings","Gross capital stocks","86: Human health activities","z"
"Dwellings","Gross capital stocks","87_88: Residential and other social care","z"
"Dwellings","Gross capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers","z"
"Dwellings","Gross capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION","z"
"Dwellings","Gross capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities","z"
"Dwellings","Gross capital stocks","93: Sports activities and amusement and recreation activities","z"
"Dwellings","Gross capital stocks","S: OTHER SERVICE ACTIVITIES","z"
"Dwellings","Gross capital stocks","94: Activities of membership organisations","z"
"Dwellings","Gross capital stocks","95: Repair of computers and personal and household goods","z"
"Dwellings","Gross capital stocks","96: Other personal service activities","z"
"Dwellings","Gross capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS","z"
"Dwellings","Gross capital stocks","U: Activities of extraterritorial organisations and bodies","z"
"Dwellings","Net capital stocks","TOTAL: Total Industry",1719594
"Dwellings","Net capital stocks","A: AGRICULTURE, FORESTRY AND FISHING","z"
"Dwellings","Net capital stocks","01: Crop and animal production, hunting and related service activities","z"
"Dwellings","Net capital stocks","02: Forestry and logging","z"
"Dwellings","Net capital stocks","03: Fishing and aquaculture","z"
"Dwellings","Net capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water","z"
"Dwellings","Net capital stocks","B: MINING AND QUARRYING","z"
"Dwellings","Net capital stocks","C: MANUFACTURING","z"
"Dwellings","Net capital stocks","10-12: Manufacture of food, drink and tobacco","z"
"Dwellings","Net capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products","z"
"Dwellings","Net capital stocks","16-18: Manufacture of wood and paper products, and printing","z"
"Dwellings","Net capital stocks","16: Manufacture of wood and of products of wood and cork","z"
"Dwellings","Net capital stocks","17: Manufacture of paper and paper products","z"
"Dwellings","Net capital stocks","18: Printing and reproduction of recorded media","z"
"Dwellings","Net capital stocks","19: Manufacture of coke and refined petroleum products","z"
"Dwellings","Net capital stocks","20: Manufacture of chemicals and chemical products","z"
"Dwellings","Net capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations","z"
"Dwellings","Net capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products","z"
"Dwellings","Net capital stocks","22: Manufacture of rubber and plastic products","z"
"Dwellings","Net capital stocks","23: Manufacture of other non-metallic mineral products","z"
"Dwellings","Net capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment","z"
"Dwellings","Net capital stocks","24: Manufacture of basic metals","z"
"Dwellings","Net capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment","z"
"Dwellings","Net capital stocks","26: Manufacture of computer, electronic and optical products","z"
"Dwellings","Net capital stocks","27: Manufacture of electrical equipment","z"
"Dwellings","Net capital stocks","28: Manufacture of machinery and equipment n.e.c.","z"
"Dwellings","Net capital stocks","29-30: Manufacture of transport equipment","z"
"Dwellings","Net capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers","z"
"Dwellings","Net capital stocks","30: Manufacture of other transport equipment","z"
"Dwellings","Net capital stocks","31-32: Manufacture of furniture and other manufacturing","z"
"Dwellings","Net capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment","z"
"Dwellings","Net capital stocks","33: Repair and installation of machinery and equipment","z"
"Dwellings","Net capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY","z"
"Dwellings","Net capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES","z"
"Dwellings","Net capital stocks","36: Water collection, treatment and supply","z"
"Dwellings","Net capital stocks","37-39: Sewerage, waste collection and remediation","z"
"Dwellings","Net capital stocks","F: CONSTRUCTION",89928
"Dwellings","Net capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES","z"
"Dwellings","Net capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles","z"
"Dwellings","Net capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles","z"
"Dwellings","Net capital stocks","47: Retail trade, except of motor vehicles and motorcycles","z"
"Dwellings","Net capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities","z"
"Dwellings","Net capital stocks","H: TRANSPORTATION AND STORAGE","z"
"Dwellings","Net capital stocks","49: Land transport and transport via pipelines","z"
"Dwellings","Net capital stocks","50: Water transport","z"
"Dwellings","Net capital stocks","51: Air transport","z"
"Dwellings","Net capital stocks","52: Warehousing and support activities for transportation","z"
"Dwellings","Net capital stocks","53: Postal and courier activities","z"
"Dwellings","Net capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES","z"
"Dwellings","Net capital stocks","J: INFORMATION AND COMMUNICATION","z"
"Dwellings","Net capital stocks","58-60: Publishing, audiovisual and broadcasting activities","z"
"Dwellings","Net capital stocks","58: Publishing activities","z"
"Dwellings","Net capital stocks","59-60: Film, televion programming and broadcasting","z"
"Dwellings","Net capital stocks","61: Telecommunications","z"
"Dwellings","Net capital stocks","62-63: Computer programming and information service activities","z"
"Dwellings","Net capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES","z"
"Dwellings","Net capital stocks","64: Financial service activities, except insurance and pension funding","z"
"Dwellings","Net capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security","z"
"Dwellings","Net capital stocks","66: Activities auxiliary to financial services and insurance activities","z"
"Dwellings","Net capital stocks","L: REAL ESTATE ACTIVITIES",1352838
"Dwellings","Net capital stocks","68: Real estate activities",1352838
"Dwellings","Net capital stocks","MN: Professional, scientific, administration and support",248229
"Dwellings","Net capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES","z"
"Dwellings","Net capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis","z"
"Dwellings","Net capital stocks","69-70: Legal and accounting services and activities of head offices","z"
"Dwellings","Net capital stocks","71: Architectural and engineering activities; technical testing and analysis","z"
"Dwellings","Net capital stocks","72: Scientific research and development","z"
"Dwellings","Net capital stocks","73-75: Advertising and other professional service activities","z"
"Dwellings","Net capital stocks","73: Advertising and market research","z"
"Dwellings","Net capital stocks","74-75: Other professional, scientific and vetinary activities","z"
"Dwellings","Net capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",248229
"Dwellings","Net capital stocks","77: Rental and leasing activities","z"
"Dwellings","Net capital stocks","78: Employment activities","z"
"Dwellings","Net capital stocks","79: Travel agency, tour operator and other reservation service and related activities","z"
"Dwellings","Net capital stocks","80-82: Security services and office support",248229
"Dwellings","Net capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",28599
"Dwellings","Net capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",12057
"Dwellings","Net capital stocks","P: EDUCATION",16542
"Dwellings","Net capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES","z"
"Dwellings","Net capital stocks","86: Human health activities","z"
"Dwellings","Net capital stocks","87_88: Residential and other social care","z"
"Dwellings","Net capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers","z"
"Dwellings","Net capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION","z"
"Dwellings","Net capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities","z"
"Dwellings","Net capital stocks","93: Sports activities and amusement and recreation activities","z"
"Dwellings","Net capital stocks","S: OTHER SERVICE ACTIVITIES","z"
"Dwellings","Net capital stocks","94: Activities of membership organisations","z"
"Dwellings","Net capital stocks","95: Repair of computers and personal and household goods","z"
"Dwellings","Net capital stocks","96: Other personal service activities","z"
"Dwellings","Net capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS","z"
"Dwellings","Net capital stocks","U: Activities of extraterritorial organisations and bodies","z"
"Other buildings and structures","Gross capital stocks","TOTAL: Total Industry",2637409
"Other buildings and structures","Gross capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",37386
"Other buildings and structures","Gross capital stocks","01: Crop and animal production, hunting and related service activities",33649
"Other buildings and structures","Gross capital stocks","02: Forestry and logging",2366
"Other buildings and structures","Gross capital stocks","03: Fishing and aquaculture",1371
"Other buildings and structures","Gross capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",598546
"Other buildings and structures","Gross capital stocks","B: MINING AND QUARRYING",109822
"Other buildings and structures","Gross capital stocks","C: MANUFACTURING",220346
"Other buildings and structures","Gross capital stocks","10-12: Manufacture of food, drink and tobacco",42349
"Other buildings and structures","Gross capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",8193
"Other buildings and structures","Gross capital stocks","16-18: Manufacture of wood and paper products, and printing",12712
"Other buildings and structures","Gross capital stocks","16: Manufacture of wood and of products of wood and cork",3203
"Other buildings and structures","Gross capital stocks","17: Manufacture of paper and paper products",2351
"Other buildings and structures","Gross capital stocks","18: Printing and reproduction of recorded media",7158
"Other buildings and structures","Gross capital stocks","19: Manufacture of coke and refined petroleum products",6664
"Other buildings and structures","Gross capital stocks","20: Manufacture of chemicals and chemical products",22304
"Other buildings and structures","Gross capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",7177
"Other buildings and structures","Gross capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",15304
"Other buildings and structures","Gross capital stocks","22: Manufacture of rubber and plastic products",8291
"Other buildings and structures","Gross capital stocks","23: Manufacture of other non-metallic mineral products",7013
"Other buildings and structures","Gross capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",33079
"Other buildings and structures","Gross capital stocks","24: Manufacture of basic metals",20844
"Other buildings and structures","Gross capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",12235
"Other buildings and structures","Gross capital stocks","26: Manufacture of computer, electronic and optical products",9298
"Other buildings and structures","Gross capital stocks","27: Manufacture of electrical equipment",13275
"Other buildings and structures","Gross capital stocks","28: Manufacture of machinery and equipment n.e.c.",13551
"Other buildings and structures","Gross capital stocks","29-30: Manufacture of transport equipment",26209
"Other buildings and structures","Gross capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",18281
"Other buildings and structures","Gross capital stocks","30: Manufacture of other transport equipment",7928
"Other buildings and structures","Gross capital stocks","31-32: Manufacture of furniture and other manufacturing",4496
"Other buildings and structures","Gross capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",10231
"Other buildings and structures","Gross capital stocks","33: Repair and installation of machinery and equipment",5735
"Other buildings and structures","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",105140
"Other buildings and structures","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",163238
"Other buildings and structures","Gross capital stocks","36: Water collection, treatment and supply",66781
"Other buildings and structures","Gross capital stocks","37-39: Sewerage, waste collection and remediation",96457
"Other buildings and structures","Gross capital stocks","F: CONSTRUCTION",469747
"Other buildings and structures","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",227748
"Other buildings and structures","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",16383
"Other buildings and structures","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",47920
"Other buildings and structures","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles",163445
"Other buildings and structures","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",678289
"Other buildings and structures","Gross capital stocks","H: TRANSPORTATION AND STORAGE",330140
"Other buildings and structures","Gross capital stocks","49: Land transport and transport via pipelines",154376
"Other buildings and structures","Gross capital stocks","50: Water transport",696
"Other buildings and structures","Gross capital stocks","51: Air transport",2129
"Other buildings and structures","Gross capital stocks","52: Warehousing and support activities for transportation",172661
"Other buildings and structures","Gross capital stocks","53: Postal and courier activities",278
"Other buildings and structures","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",120401
"Other buildings and structures","Gross capital stocks","J: INFORMATION AND COMMUNICATION",69791
"Other buildings and structures","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities",23999
"Other buildings and structures","Gross capital stocks","58: Publishing activities",4668
"Other buildings and structures","Gross capital stocks","59-60: Film, televion programming and broadcasting",19331
"Other buildings and structures","Gross capital stocks","61: Telecommunications",36401
"Other buildings and structures","Gross capital stocks","62-63: Computer programming and information service activities",9391
"Other buildings and structures","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",139316
"Other buildings and structures","Gross capital stocks","64: Financial service activities, except insurance and pension funding",49960
"Other buildings and structures","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",82140
"Other buildings and structures","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities",7216
"Other buildings and structures","Gross capital stocks","L: REAL ESTATE ACTIVITIES",96657
"Other buildings and structures","Gross capital stocks","68: Real estate activities",96657
"Other buildings and structures","Gross capital stocks","MN: Professional, scientific, administration and support",79120
"Other buildings and structures","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",41291
"Other buildings and structures","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",27113
"Other buildings and structures","Gross capital stocks","69-70: Legal and accounting services and activities of head offices",19643
"Other buildings and structures","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis",7469
"Other buildings and structures","Gross capital stocks","72: Scientific research and development",6739
"Other buildings and structures","Gross capital stocks","73-75: Advertising and other professional service activities",7439
"Other buildings and structures","Gross capital stocks","73: Advertising and market research",3242
"Other buildings and structures","Gross capital stocks","74-75: Other professional, scientific and vetinary activities",4197
"Other buildings and structures","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",37829
"Other buildings and structures","Gross capital stocks","77: Rental and leasing activities",6817
"Other buildings and structures","Gross capital stocks","78: Employment activities",1517
"Other buildings and structures","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities",5806
"Other buildings and structures","Gross capital stocks","80-82: Security services and office support",23689
"Other buildings and structures","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",365244
"Other buildings and structures","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",2963
"Other buildings and structures","Gross capital stocks","P: EDUCATION",189182
"Other buildings and structures","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",173099
"Other buildings and structures","Gross capital stocks","86: Human health activities",123858
"Other buildings and structures","Gross capital stocks","87_88: Residential and other social care",49241
"Other buildings and structures","Gross capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",103312
"Other buildings and structures","Gross capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",89467
"Other buildings and structures","Gross capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",57121
"Other buildings and structures","Gross capital stocks","93: Sports activities and amusement and recreation activities",32345
"Other buildings and structures","Gross capital stocks","S: OTHER SERVICE ACTIVITIES",13846
"Other buildings and structures","Gross capital stocks","94: Activities of membership organisations",7355
"Other buildings and structures","Gross capital stocks","95: Repair of computers and personal and household goods",495
"Other buildings and structures","Gross capital stocks","96: Other personal service activities",5996
"Other buildings and structures","Gross capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Other buildings and structures","Gross capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Other buildings and structures","Net capital stocks","TOTAL: Total Industry",1671463
"Other buildings and structures","Net capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",19981
"Other buildings and structures","Net capital stocks","01: Crop and animal production, hunting and related service activities",17889
"Other buildings and structures","Net capital stocks","02: Forestry and logging",1146
"Other buildings and structures","Net capital stocks","03: Fishing and aquaculture",946
"Other buildings and structures","Net capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",339917
"Other buildings and structures","Net capital stocks","B: MINING AND QUARRYING",58486
"Other buildings and structures","Net capital stocks","C: MANUFACTURING",100524
"Other buildings and structures","Net capital stocks","10-12: Manufacture of food, drink and tobacco",19473
"Other buildings and structures","Net capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",2735
"Other buildings and structures","Net capital stocks","16-18: Manufacture of wood and paper products, and printing",5979
"Other buildings and structures","Net capital stocks","16: Manufacture of wood and of products of wood and cork",1431
"Other buildings and structures","Net capital stocks","17: Manufacture of paper and paper products",1577
"Other buildings and structures","Net capital stocks","18: Printing and reproduction of recorded media",2971
"Other buildings and structures","Net capital stocks","19: Manufacture of coke and refined petroleum products",3247
"Other buildings and structures","Net capital stocks","20: Manufacture of chemicals and chemical products",10741
"Other buildings and structures","Net capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",3750
"Other buildings and structures","Net capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",7647
"Other buildings and structures","Net capital stocks","22: Manufacture of rubber and plastic products",3868
"Other buildings and structures","Net capital stocks","23: Manufacture of other non-metallic mineral products",3779
"Other buildings and structures","Net capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",14110
"Other buildings and structures","Net capital stocks","24: Manufacture of basic metals",8553
"Other buildings and structures","Net capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",5557
"Other buildings and structures","Net capital stocks","26: Manufacture of computer, electronic and optical products",5217
"Other buildings and structures","Net capital stocks","27: Manufacture of electrical equipment",4013
"Other buildings and structures","Net capital stocks","28: Manufacture of machinery and equipment n.e.c.",5469
"Other buildings and structures","Net capital stocks","29-30: Manufacture of transport equipment",12992
"Other buildings and structures","Net capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",8737
"Other buildings and structures","Net capital stocks","30: Manufacture of other transport equipment",4255
"Other buildings and structures","Net capital stocks","31-32: Manufacture of furniture and other manufacturing",2466
"Other buildings and structures","Net capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",5150
"Other buildings and structures","Net capital stocks","33: Repair and installation of machinery and equipment",2684
"Other buildings and structures","Net capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",75503
"Other buildings and structures","Net capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",105404
"Other buildings and structures","Net capital stocks","36: Water collection, treatment and supply",48236
"Other buildings and structures","Net capital stocks","37-39: Sewerage, waste collection and remediation",57168
"Other buildings and structures","Net capital stocks","F: CONSTRUCTION",306672
"Other buildings and structures","Net capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",159421
"Other buildings and structures","Net capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",12742
"Other buildings and structures","Net capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",31427
"Other buildings and structures","Net capital stocks","47: Retail trade, except of motor vehicles and motorcycles",115252
"Other buildings and structures","Net capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",463691
"Other buildings and structures","Net capital stocks","H: TRANSPORTATION AND STORAGE",222122
"Other buildings and structures","Net capital stocks","49: Land transport and transport via pipelines",95492
"Other buildings and structures","Net capital stocks","50: Water transport",389
"Other buildings and structures","Net capital stocks","51: Air transport",587
"Other buildings and structures","Net capital stocks","52: Warehousing and support activities for transportation",125417
"Other buildings and structures","Net capital stocks","53: Postal and courier activities",237
"Other buildings and structures","Net capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",82148
"Other buildings and structures","Net capital stocks","J: INFORMATION AND COMMUNICATION",44248
"Other buildings and structures","Net capital stocks","58-60: Publishing, audiovisual and broadcasting activities",14923
"Other buildings and structures","Net capital stocks","58: Publishing activities",2279
"Other buildings and structures","Net capital stocks","59-60: Film, televion programming and broadcasting",12644
"Other buildings and structures","Net capital stocks","61: Telecommunications",21856
"Other buildings and structures","Net capital stocks","62-63: Computer programming and information service activities",7469
"Other buildings and structures","Net capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",89844
"Other buildings and structures","Net capital stocks","64: Financial service activities, except insurance and pension funding",31826
"Other buildings and structures","Net capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",52113
"Other buildings and structures","Net capital stocks","66: Activities auxiliary to financial services and insurance activities",5905
"Other buildings and structures","Net capital stocks","L: REAL ESTATE ACTIVITIES",56387
"Other buildings and structures","Net capital stocks","68: Real estate activities",56387
"Other buildings and structures","Net capital stocks","MN: Professional, scientific, administration and support",54226
"Other buildings and structures","Net capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",31467
"Other buildings and structures","Net capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",20468
"Other buildings and structures","Net capital stocks","69-70: Legal and accounting services and activities of head offices",14362
"Other buildings and structures","Net capital stocks","71: Architectural and engineering activities; technical testing and analysis",6106
"Other buildings and structures","Net capital stocks","72: Scientific research and development",5520
"Other buildings and structures","Net capital stocks","73-75: Advertising and other professional service activities",5479
"Other buildings and structures","Net capital stocks","73: Advertising and market research",2358
"Other buildings and structures","Net capital stocks","74-75: Other professional, scientific and vetinary activities",3121
"Other buildings and structures","Net capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",22758
